danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
,,,,,,,,,,,,,Wild Horses - 2009 Mix,The Rolling Stones,Snow,Weather,69
,,,,,,,,,,,,,"Welcome Home, Son",Radical Face,Snow,Weather,71
,,,,,,,,,,,,,Fuck it I love you,Lana Del Rey,Snow,Weather,69
,,,,,,,,,,,,,i love being with you,Elijah Who,Snow,Weather,0
,,,,,,,,,,,,,I Dont Wanna Go Outside Today,Nohidea,Snow,Weather,14
,,,,,,,,,,,,,Banana Bread,Cavetown,Snow,Weather,0
,,,,,,,,,,,,,cardigan,Taylor Swift,Snow,Weather,86
,,,,,,,,,,,,,exile (feat. Bon Iver),Taylor Swift,Snow,Weather,78
,,,,,,,,,,,,,Winter Song,The Head And The Heart,Snow,Weather,0
,,,,,,,,,,,,,3 Rounds and a Sound,Blind Pilot,Snow,Weather,57
,,,,,,,,,,,,,Michigan,The Milk Carton Kids,Snow,Weather,53
,,,,,,,,,,,,,Snowfall,Idealism,Snow,Weather,0
,,,,,,,,,,,,,New Slang,The Shins,Snow,Weather,54
,,,,,,,,,,,,,Space Song,Beach House,Snow,Weather,79
,,,,,,,,,,,,,Ghostride,Crumb,Snow,Weather,0
,,,,,,,,,,,,,White Winter Hymnal,Fleet Foxes,Snow,Weather,0
,,,,,,,,,,,,,illicit affairs,Taylor Swift,Snow,Weather,78
,,,,,,,,,,,,,invisible string,Taylor Swift,Snow,Weather,74
,,,,,,,,,,,,,Rosyln,Bon Iver,Snow,Weather,76
,,,,,,,,,,,,,Turning Page,Sleeping At Last,Snow,Weather,49
,,,,,,,,,,,,,Cold,Aqualung,Snow,Weather,44
,,,,,,,,,,,,,Fallen Fruit,Lorde,Snow,Weather,0
,,,,,,,,,,,,,Mood Ring,Lorde,Snow,Weather,0
,,,,,,,,,,,,,The Wolves (Act I and II),Bon Iver,Snow,Weather,51
,,,,,,,,,,,,,Love Will Take You,Angus & Julia Stone,Snow,Weather,35
,,,,,,,,,,,,,Possibility,Lykke Li,Snow,Weather,62
,,,,,,,,,,,,,Eyes on Fire - Twilight Soundtrack Version,Blue Foundation,Snow,Weather,0
,,,,,,,,,,,,,Blue Banisters,Lana Del Rey,Snow,Weather,59
,,,,,,,,,,,,,Beautiful,Lana Del Rey,Snow,Weather,57
,,,,,,,,,,,,,SLOW DANCING IN THE DARK,Joji,Snow,Weather,42
,,,,,,,,,,,,,everything i wanted,Billie Eilish,Snow,Weather,83
,,,,,,,,,,,,,Neptune,Sleeping At Last,Snow,Weather,52
,,,,,,,,,,,,,"Angel On Fire - From “The Hunger Games: Catching Fire"" Soundtrack",Antony and the Johnsons,Snow,Weather,32
,,,,,,,,,,,,,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,Snow,Weather,72
,,,,,,,,,,,,,iMi,Bon Iver,Snow,Weather,48
,,,,,,,,,,,,,"Hey, Ma",Bon Iver,Snow,Weather,59
,,,,,,,,,,,,,Naeem,Bon Iver,Snow,Weather,47
,,,,,,,,,,,,,Cinnamon,Jome,Snow,Weather,0
,,,,,,,,,,,,,Atlas Hands,Benjamin Francis Leftwich,Snow,Weather,1
,,,,,,,,,,,,,Lover,Taylor Swift,Snow,Weather,88
,,,,,,,,,,,,,Can't Help Falling in Love,Elvis Presley,Snow,Weather,80
,,,,,,,,,,,,,Baby I'm Yours,Arctic Monkeys,Snow,Weather,0
,,,,,,,,,,,,,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Snow,Weather,90
,,,,,,,,,,,,,Heather,Conan Gray,Snow,Weather,86
,,,,,,,,,,,,,Dreamer,Laufey,Snow,Weather,70
,,,,,,,,,,,,,Stuck with U (with Justin Bieber),Ariana Grande,Snow,Weather,79
,,,,,,,,,,,,,Somewhere Only We Know,Keane,Snow,Weather,77
,,,,,,,,,,,,,Until I Found You,Stephen Sanchez,Snow,Weather,79
,,,,,,,,,,,,,‘tis the damn season,Taylor Swift,Snow,Weather,69
,,,,,,,,,,,,,Real Love Baby,Father John Misty,Snow,Weather,80
,,,,,,,,,,,,,Landslide,Fleetwood Mac,Snow,Weather,79
,,,,,,,,,,,,,Put A Little Love On Me,Niall Horan,Snow,Weather,67
,,,,,,,,,,,,,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Snow,Weather,76
,,,,,,,,,,,,,You're Still The One,Teddy Swims,Snow,Weather,72
,,,,,,,,,,,,,Those Eyes,New West,Snow,Weather,82
,,,,,,,,,,,,,Coffee,beabadoobee,Snow,Weather,69
,,,,,,,,,,,,,Perfect,Ed Sheeran,Snow,Weather,87
,,,,,,,,,,,,,All Is Found - Kacey Musgraves Version,Kacey Musgraves,Snow,Weather,59
,,,,,,,,,,,,,Apocalypse,Cigarettes After Sex,Snow,Weather,88
,,,,,,,,,,,,,Sweater Weather,The Neighbourhood,Snow,Weather,90
,,,,,,,,,,,,,Some Things I'll Never Know (feat. Maren Morris),Teddy Swims,Snow,Weather,59
,,,,,,,,,,,,,Let The Light In (feat. Father John Misty),Lana Del Rey,Snow,Weather,82
,,,,,,,,,,,,,Night Changes,One Direction,Snow,Weather,88
,,,,,,,,,,,,,Lose You To Love Me,Selena Gomez,Snow,Weather,79
,,,,,,,,,,,,,When I Fall In Love - Remastered,Nat King Cole,Snow,Weather,43
,,,,,,,,,,,,,Snow On The Beach (feat. More Lana Del Rey),Taylor Swift,Snow,Weather,75
,,,,,,,,,,,,,Fade Into You,Mazzy Star,Snow,Weather,82
,,,,,,,,,,,,,Show Me How,Men I Trust,Snow,Weather,30
,,,,,,,,,,,,,Sparks,Coldplay,Snow,Weather,85
,,,,,,,,,,,,,Kissing In Swimming Pools,Holly Humberstone,Snow,Weather,50
,,,,,,,,,,,,,R.E.M,Ariana Grande,Snow,Weather,62
,,,,,,,,,,,,,Back To December (Taylor's Version),Taylor Swift,Snow,Weather,76
,,,,,,,,,,,,,I'm Just Ken - In My Feelings Acoustic,Ryan Gosling,Snow,Weather,39
,,,,,,,,,,,,,Fall in Love with You.,Montell Fish,Snow,Weather,79
,,,,,,,,,,,,,2 Become 1,Spice Girls,Snow,Weather,66
,,,,,,,,,,,,,God Only Knows - Remastered 1999,The Beach Boys,Snow,Weather,45
,,,,,,,,,,,,,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,Snow,Weather,78
,,,,,,,,,,,,,Moonlight In Vermont - Remastered 1998,Frank Sinatra,Snow,Weather,43
,,,,,,,,,,,,,Winter Things,Ariana Grande,Snow,Weather,51
,,,,,,,,,,,,,"Girl Crush - Recorded at Metropolis Studios, London",Harry Styles,Snow,Weather,66
,,,,,,,,,,,,,XO,John Mayer,Snow,Weather,68
,,,,,,,,,,,,,lacy,Olivia Rodrigo,Snow,Weather,78
,,,,,,,,,,,,,Winter Song,Ingrid Michaelson,Snow,Weather,35
,,,,,,,,,,,,,You'll Be In My Heart - Spotify Singles,NIKI,Snow,Weather,51
,,,,,,,,,,,,,Come Over,Noah Kahan,Snow,Weather,62
0.677,0.401,9,-8.467,1,0.0308,0.712,0,0.116,0.195,111.825,232852,4,This Town,Niall Horan,Snow,Weather,80
,,,,,,,,,,,,,What If,Kate Winslet,Snow,Weather,47
,,,,,,,,,,,,,I'm Ready to Move On / Wild Heart Reprise,Bleachers,Snow,Weather,37
,,,,,,,,,,,,,a thousand years,Christina Perri,Snow,Weather,66
,,,,,,,,,,,,,A Million Dreams,Ziv Zaifman,Snow,Weather,74
,,,,,,,,,,,,,colorado,Jonah Kagen,Snow,Weather,35
,,,,,,,,,,,,,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Snow,Weather,66
,,,,,,,,,,,,,Somethin' Stupid,Frank Sinatra,Snow,Weather,78
,,,,,,,,,,,,,505,Arctic Monkeys,Snow,Weather,80
,,,,,,,,,,,,,The Trouble With Love Is,Kelly Clarkson,Snow,Weather,39
,,,,,,,,,,,,,Leave Before You Love Me (with Jonas Brothers),Marshmello,Snow,Weather,82
,,,,,,,,,,,,,Run,Leona Lewis,Snow,Weather,60
,,,,,,,,,,,,,Marry You,Bruno Mars,Snow,Weather,77
,,,,,,,,,,,,,Memories,Maroon 5,Snow,Weather,84
,,,,,,,,,,,,,Love Me Like You,Little Mix,Snow,Weather,69
,,,,,,,,,,,,,Back To Black,Amy Winehouse,Snow,Weather,84
,,,,,,,,,,,,,Anti-Hero (feat. Bleachers),Taylor Swift,Snow,Weather,54
,,,,,,,,,,,,,Wintering,The 1975,Snow,Weather,53
,,,,,,,,,,,,,come out and play,Billie Eilish,Snow,Weather,68
,,,,,,,,,,,,,Never Had A Dream Come True,S Club,Snow,Weather,0
,,,,,,,,,,,,,Love Is A Game,Adele,Snow,Weather,62
,,,,,,,,,,,,,Love Of My Life - Remastered 2011,Queen,Snow,Weather,58
,,,,,,,,,,,,,Brush Fire,Gracie Abrams,Snow,Weather,53
,,,,,,,,,,,,,Lifetime,Justin Bieber,Snow,Weather,59
,,,,,,,,,,,,,In a Stranger's Arms,LÉON,Snow,Weather,0
,,,,,,,,,,,,,Runaway,AURORA,Snow,Weather,0
,,,,,,,,,,,,,Too Lost In You,Sugababes,Snow,Weather,28
,,,,,,,,,,,,,Darling,Halsey,Snow,Weather,48
,,,,,,,,,,,,,New Year’s Day,Taylor Swift,Snow,Weather,71
,,,,,,,,,,,,,Would That I,Hozier,Snow,Weather,75
,,,,,,,,,,,,,All the Pretty Girls,KALEO,Snow,Weather,72
,,,,,,,,,,,,,Saturday Sun,Vance Joy,Snow,Weather,72
,,,,,,,,,,,,,False Confidence,Noah Kahan,Snow,Weather,74
,,,,,,,,,,,,,Old Pine,Ben Howard,Snow,Weather,67
,,,,,,,,,,,,,Cleopatra,The Lumineers,Snow,Weather,66
,,,,,,,,,,,,,Please Don't Be,Hazlett,Snow,Weather,67
,,,,,,,,,,,,,The Night We Met,Lord Huron,Snow,Weather,90
,,,,,,,,,,,,,Lost in My Mind,The Head And The Heart,Snow,Weather,60
,,,,,,,,,,,,,The Big Rock Candy Mountain,Harry McClintock,Snow,Weather,56
,,,,,,,,,,,,,Blue Ridge Mountains,Fleet Foxes,Snow,Weather,47
,,,,,,,,,,,,,From Eden,Hozier,Snow,Weather,68
,,,,,,,,,,,,,Sedona,Houndmouth,Snow,Weather,60
,,,,,,,,,,,,,Lay It on Me,Vance Joy,Snow,Weather,59
,,,,,,,,,,,,,Sink,Noah Kahan,Snow,Weather,63
,,,,,,,,,,,,,Paint,The Paper Kites,Snow,Weather,62
,,,,,,,,,,,,,The Woods - Acoustic,Hollow Coves,Snow,Weather,65
,,,,,,,,,,,,,My Skin,Hazlett,Snow,Weather,58
,,,,,,,,,,,,,Love Me Like You Used To,Lord Huron,Snow,Weather,57
,,,,,,,,,,,,,The Chain - 2004 Remaster,Fleetwood Mac,Snow,Weather,82
,,,,,,,,,,,,,Renegades,X Ambassadors,Snow,Weather,77
,,,,,,,,,,,,,Lost In The Light,Bahamas,Snow,Weather,67
,,,,,,,,,,,,,Too Sweet,Hozier,Snow,Weather,90
,,,,,,,,,,,,,Mykonos,Fleet Foxes,Snow,Weather,60
,,,,,,,,,,,,,Miserable Man,David Kushner,Snow,Weather,69
,,,,,,,,,,,,,Carlo's Song,Noah Kahan,Snow,Weather,59
,,,,,,,,,,,,,Yellow Eyes,Rayland Baxter,Snow,Weather,57
,,,,,,,,,,,,,Hold Back The River,James Bay,Snow,Weather,66
,,,,,,,,,,,,,Banana Pancakes,Jack Johnson,Snow,Weather,72
,,,,,,,,,,,,,Bloom (Online Bonus Track),The Paper Kites,Snow,Weather,68
,,,,,,,,,,,,,Thirteen Sad Farewells,Stu Larsen,Snow,Weather,60
,,,,,,,,,,,,,And It's Still Alright,Nathaniel Rateliff,Snow,Weather,60
,,,,,,,,,,,,,Like Gold,Vance Joy,Snow,Weather,58
,,,,,,,,,,,,,Fare Well,Hozier,Snow,Weather,62
,,,,,,,,,,,,,Wildflowers,Tom Petty,Snow,Weather,68
,,,,,,,,,,,,,Something in the Orange,Zach Bryan,Snow,Weather,88
,,,,,,,,,,,,,Catastrophize,Noah Kahan,Snow,Weather,58
,,,,,,,,,,,,,Heavy,Birdtalker,Snow,Weather,50
,,,,,,,,,,,,,Jolene,Ray LaMontagne,Snow,Weather,62
,,,,,,,,,,,,,BRIGHTSIDE,The Lumineers,Snow,Weather,49
,,,,,,,,,,,,,Friend of the Devil,Grateful Dead,Snow,Weather,62
,,,,,,,,,,,,,Harvest Moon - Recorded at Spotify Studios NYC,Lord Huron,Snow,Weather,56
,,,,,,,,,,,,,On The Way,Hollow Coves,Snow,Weather,49
,,,,,,,,,,,,,Fire and the Flood,Vance Joy,Snow,Weather,66
,,,,,,,,,,,,,Sunlight,Hozier,Snow,Weather,62
,,,,,,,,,,,,,In This Life,The Strumbellas,Snow,Weather,48
,,,,,,,,,,,,,Kansas City,The New Basement Tapes,Snow,Weather,58
,,,,,,,,,,,,,Let's Be Still,The Head And The Heart,Snow,Weather,58
,,,,,,,,,,,,,Beige,Yoke Lore,Snow,Weather,51
,,,,,,,,,,,,,Guiding Light,Mumford & Sons,Snow,Weather,56
,,,,,,,,,,,,,Midnight City,M83,Snow,Weather,72
,,,,,,,,,,,,,Ghosts 'n' Stuff (feat. Rob Swire) - Nero Mix,deadmau5,Snow,Weather,0
,,,,,,,,,,,,,Sail,AWOLNATION,Snow,Weather,10
,,,,,,,,,,,,,Tightrope,WALK THE MOON,Snow,Weather,48
,,,,,,,,,,,,,Play That Funky Music,Wild Cherry,Snow,Weather,49
,,,,,,,,,,,,,Barracuda,Heart,Snow,Weather,50
,,,,,,,,,,,,,Magic Carpet Ride,Steppenwolf,Snow,Weather,69
,,,,,,,,,,,,,Layla,Derek & The Dominos,Snow,Weather,73
,,,,,,,,,,,,,Fortunate Son,Creedence Clearwater Revival,Snow,Weather,86
,,,,,,,,,,,,,All Right Now,Free,Snow,Weather,70
,,,,,,,,,,,,,Bang a Gong (Get It On) - 2003 Remaster,T. Rex,Snow,Weather,63
,,,,,,,,,,,,,Roxanne,The Police,Snow,Weather,80
,,,,,,,,,,,,,Sultans of Swing,Dire Straits,Snow,Weather,67
,,,,,,,,,,,,,Have You Ever Seen The Rain,Creedence Clearwater Revival,Snow,Weather,88
,,,,,,,,,,,,,Time of the Season - Mono Version,The Zombies,Snow,Weather,30
,,,,,,,,,,,,,Pompeii,Bastille,Snow,Weather,73
,,,,,,,,,,,,,What You Know,Two Door Cinema Club,Snow,Weather,0
,,,,,,,,,,,,,Chocolate,The 1975,Snow,Weather,64
,,,,,,,,,,,,,"Sugar, We're Goin Down",Fall Out Boy,Snow,Weather,78
,,,,,,,,,,,,,Carried Away,Passion Pit,Snow,Weather,55
,,,,,,,,,,,,,Little Secrets,Passion Pit,Snow,Weather,56
,,,,,,,,,,,,,First Date,blink-182,Snow,Weather,76
,,,,,,,,,,,,,When You Were Young,The Killers,Snow,Weather,77
,,,,,,,,,,,,,Sex on Fire,Kings of Leon,Snow,Weather,85
,,,,,,,,,,,,,Best of You,Foo Fighters,Snow,Weather,77
,,,,,,,,,,,,,Why'd You Only Call Me When You're High?,Arctic Monkeys,Snow,Weather,0
,,,,,,,,,,,,,Mountain Sound,Of Monsters and Men,Snow,Weather,65
,,,,,,,,,,,,,Ways to Go,GROUPLOVE,Snow,Weather,59
,,,,,,,,,,,,,Trojans,Atlas Genius,Snow,Weather,44
,,,,,,,,,,,,,Out of My League,Fitz and The Tantrums,Snow,Weather,67
,,,,,,,,,,,,,Geronimo,Sheppard,Snow,Weather,59
,,,,,,,,,,,,,Cardiac Arrest,Bad Suns,Snow,Weather,0
,,,,,,,,,,,,,Electric Love,BØRNS,Snow,Weather,40
,,,,,,,,,,,,,Ride,Twenty One Pilots,Snow,Weather,83
,,,,,,,,,,,,,Lay Me Down (feat. Sublime With Rome),Dirty Heads,Snow,Weather,1
,,,,,,,,,,,,,Fluorescent Adolescent,Arctic Monkeys,Snow,Weather,0
,,,,,,,,,,,,,That's All I Need,Dirty Heads,Snow,Weather,0
,,,,,,,,,,,,,Talk Too Much,COIN,Snow,Weather,47
,,,,,,,,,,,,,Rearview,Bad Suns,Snow,Weather,0
,,,,,,,,,,,,,All Over,CRUISR,Snow,Weather,1
,,,,,,,,,,,,,"don't worry, you will",lovelytheband,Snow,Weather,45
,,,,,,,,,,,,,Good Morning,GROUPLOVE,Snow,Weather,0
,,,,,,,,,,,,,Feel It Still,Portugal. The Man,Snow,Weather,55
,,,,,,,,,,,,,The Man,The Killers,Snow,Weather,66
,,,,,,,,,,,,,Sit Next to Me,Foster The People,Snow,Weather,71
,,,,,,,,,,,,,Vacation,Dirty Heads,Snow,Weather,3
,,,,,,,,,,,,,Stay (feat. Maty Noyes),Kygo,Snow,Weather,62
,,,,,,,,,,,,,Sex,Cheat Codes,Snow,Weather,57
,,,,,,,,,,,,,Pumped Up Kicks,Foster The People,Snow,Weather,86
,,,,,,,,,,,,,The Walker,Fitz and The Tantrums,Snow,Weather,61
,,,,,,,,,,,,,Doses & Mimosas,Cherub,Snow,Weather,71
,,,,,,,,,,,,,Cake By the Ocean,DNCE,Snow,Weather,0
,,,,,,,,,,,,,Self Destruct,Pegboard Nerds,Snow,Weather,40
,,,,,,,,,,,,,Bad Pitched,Insan3lik3,Snow,Weather,33
,,,,,,,,,,,,,Overthinker,INZO,Snow,Weather,0
,,,,,,,,,,,,,Uma Thurman,Fall Out Boy,Snow,Weather,68
,,,,,,,,,,,,,Awoo (feat. Betta Lemme),Sofi Tukker,Snow,Weather,38
,,,,,,,,,,,,,Lush Life,Zara Larsson,Snow,Weather,0
,,,,,,,,,,,,,Down On The Corner,Creedence Clearwater Revival,Snow,Weather,75
,,,,,,,,,,,,,Brown Eyed Girl,Van Morrison,Snow,Weather,0
,,,,,,,,,,,,,Jump Around,House Of Pain,Snow,Weather,0
,,,,,,,,,,,,,Pretty Fly (For A White Guy),The Offspring,Snow,Weather,76
,,,,,,,,,,,,,(Don't Fear) The Reaper,Blue Öyster Cult,Snow,Weather,75
,,,,,,,,,,,,,"Dance, Dance",Fall Out Boy,Snow,Weather,79
,,,,,,,,,,,,,Spirit in the Sky,Norman Greenbaum,Snow,Weather,0
,,,,,,,,,,,,,Stuck In The Middle With You,Stealers Wheel,Snow,Weather,80
,,,,,,,,,,,,,Use Me,Bill Withers,Snow,Weather,67
,,,,,,,,,,,,,Paper Planes - Diplo Street Remix,M.I.A.,Snow,Weather,0
,,,,,,,,,,,,,Daybreak - GoPro HERO3 Edit,OVERWERK,Snow,Weather,0
,,,,,,,,,,,,,Cold Light,Operators,Snow,Weather,0
,,,,,,,,,,,,,You & Me - Flume Remix,Disclosure,Snow,Weather,66
,,,,,,,,,,,,,Never Sleep Alone (feat. Tess Comrie) - Louis the Child Remix,Kaskade,Snow,Weather,23
,,,,,,,,,,,,,You & Me,Skrux,Snow,Weather,42
,,,,,,,,,,,,,Learn to Fly,Foo Fighters,Snow,Weather,78
,,,,,,,,,,,,,Never Forget You,Zara Larsson,Snow,Weather,73
,,,,,,,,,,,,,Lovers on the Sun (feat. Sam Martin),David Guetta,Snow,Weather,50
,,,,,,,,,,,,,Working For It,ZHU,Snow,Weather,47
,,,,,,,,,,,,,Aftergold,Big Wild,Snow,Weather,50
,,,,,,,,,,,,,Immigrant Song - 1990 Remaster,Led Zeppelin,Snow,Weather,0
,,,,,,,,,,,,,Kids,MGMT,Snow,Weather,79
,,,,,,,,,,,,,You Make My Dreams (Come True),Daryl Hall & John Oates,Snow,Weather,36
,,,,,,,,,,,,,Called You Mine - Cape Lion Remix,Cape Lion,Snow,Weather,14
,,,,,,,,,,,,,Whole Lotta Love - 1990 Remaster,Led Zeppelin,Snow,Weather,75
,,,,,,,,,,,,,"The Buzz (feat. Big K.R.I.T., Mataya & Young Tapz) - Clean Edit",Hermitude,Snow,Weather,0
,,,,,,,,,,,,,Don't Bring Me Down,Electric Light Orchestra,Snow,Weather,0
,,,,,,,,,,,,,Trndsttr (Lucian Remix) [feat. M. Maggie],Black Coast,Snow,Weather,0
,,,,,,,,,,,,,Catgroove,Parov Stelar,Snow,Weather,54
,,,,,,,,,,,,,Roses,The Chainsmokers,Snow,Weather,75
,,,,,,,,,,,,,This Is What You Came For,Calvin Harris,Snow,Weather,86
,,,,,,,,,,,,,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,Snow,Weather,74
,,,,,,,,,,,,,Rock and Roll - Remaster,Led Zeppelin,Snow,Weather,49
,,,,,,,,,,,,,Jerk It Out,Caesars,Snow,Weather,63
,,,,,,,,,,,,,Booty Swing,Parov Stelar,Snow,Weather,0
,,,,,,,,,,,,,Don't Let Me Down,The Chainsmokers,Snow,Weather,82
,,,,,,,,,,,,,Thunder,Imagine Dragons,Snow,Weather,86
,,,,,,,,,,,,,High Hopes,Panic! At The Disco,Snow,Weather,82
,,,,,,,,,,,,,Happier,Marshmello,Snow,Weather,19
,,,,,,,,,,,,,Sucker,Jonas Brothers,Snow,Weather,80
,,,,,,,,,,,,,Intoxicated - Radio Edit,Martin Solveig,Snow,Weather,56
,,,,,,,,,,,,,Dreams - Tiësto's AFTR:HRS Remix,Snavs,Snow,Weather,0
,,,,,,,,,,,,,Love so sweet,ARASHI,Storm,Weather,57
,,,,,,,,,,,,,It Will Come Back,Hozier,Storm,Weather,62
,,,,,,,,,,,,,The Night We Met,Lord Huron,Storm,Weather,90
,,,,,,,,,,,,,それはやっぱり君でした,二宮和也,Storm,Weather,42
,,,,,,,,,,,,,Way down We Go,KALEO,Storm,Weather,85
,,,,,,,,,,,,,Don't Forget About Me,CLOVES,Storm,Weather,58
,,,,,,,,,,,,,"I Love You, But I Need Another Year",Liza Anne,Storm,Weather,42
,,,,,,,,,,,,,Burn It Down,Daughter,Storm,Weather,47
,,,,,,,,,,,,,Purple Rain,Prince,Storm,Weather,75
,,,,,,,,,,,,,Black Flies,Ben Howard,Storm,Weather,51
,,,,,,,,,,,,,Sunshine,櫻井 翔,Storm,Weather,37
,,,,,,,,,,,,,ワイルド アット ハート,ARASHI,Storm,Weather,50
,,,,,,,,,,,,,Have You Ever Seen The Rain,Creedence Clearwater Revival,Storm,Weather,88
,,,,,,,,,,,,,Don't Mess With Me,Brody Dalle,Storm,Weather,41
,,,,,,,,,,,,,メリークリスマス,二宮和也,Storm,Weather,39
,,,,,,,,,,,,,I Can't Go on Without You,KALEO,Storm,Weather,61
,,,,,,,,,,,,,Riders on the Storm,The Doors,Storm,Weather,72
,,,,,,,,,,,,,曇りのち、快晴,矢野健太 starring Satoshi Ohno,Storm,Weather,37
,,,,,,,,,,,,,Youth,Daughter,Storm,Weather,60
,,,,,,,,,,,,,champagne problems,Taylor Swift,Storm,Weather,78
,,,,,,,,,,,,,Like Real People Do,Hozier,Storm,Weather,72
,,,,,,,,,,,,,What Kind Of Man,Florence + The Machine,Storm,Weather,57
,,,,,,,,,,,,,GUTS！,ARASHI,Storm,Weather,47
,,,,,,,,,,,,,Run Boy Run,Woodkid,Storm,Weather,71
,,,,,,,,,,,,,Rainy Day People,Gordon Lightfoot,Storm,Weather,49
,,,,,,,,,,,,,Call It Stormy Monday But Tuesday Is Just As Bad,T-Bone Walker,Storm,Weather,46
,,,,,,,,,,,,,Taking You There,BROODS,Storm,Weather,36
,,,,,,,,,,,,,I Of The Storm,Of Monsters and Men,Storm,Weather,48
,,,,,,,,,,,,,MUSIC,二宮和也,Storm,Weather,38
,,,,,,,,,,,,,Flaws,Daughter,Storm,Weather,41
,,,,,,,,,,,,,tolerate it,Taylor Swift,Storm,Weather,75
,,,,,,,,,,,,,Unknown / Nth,Hozier,Storm,Weather,69
,,,,,,,,,,,,,Various Storms & Saints,Florence + The Machine,Storm,Weather,43
,,,,,,,,,,,,,The Music Never Ends,ARASHI,Storm,Weather,41
,,,,,,,,,,,,,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Storm,Weather,77
,,,,,,,,,,,,,Volcano,Damien Rice,Storm,Weather,49
,,,,,,,,,,,,,Deseos de Cosas Imposibles,La Oreja de Van Gogh,Storm,Weather,64
,,,,,,,,,,,,,Love In The Dark,Adele,Storm,Weather,79
,,,,,,,,,,,,,Beggin For Thread,BANKS,Storm,Weather,56
,,,,,,,,,,,,,Hit the floor,大野智,Storm,Weather,36
,,,,,,,,,,,,,Smother,Daughter,Storm,Weather,48
,,,,,,,,,,,,,happiness,Taylor Swift,Storm,Weather,65
,,,,,,,,,,,,,Movement,Hozier,Storm,Weather,69
,,,,,,,,,,,,,Dorian,Agnes Obel,Storm,Weather,50
,,,,,,,,,,,,,ファイトソング,ARASHI,Storm,Weather,49
,,,,,,,,,,,,,Nica Libres At Dusk,Ben Howard,Storm,Weather,45
,,,,,,,,,,,,,9 Crimes,Damien Rice,Storm,Weather,58
,,,,,,,,,,,,,Puedes Contar Conmigo,La Oreja de Van Gogh,Storm,Weather,70
,,,,,,,,,,,,,All I Ask,Adele,Storm,Weather,72
,,,,,,,,,,,,,Train Wreck,James Arthur,Storm,Weather,80
,,,,,,,,,,,,,Night Witches,Sabaton,Storm,Weather,66
,,,,,,,,,,,,,Paranoid - 2012 - Remaster,Black Sabbath,Storm,Weather,74
,,,,,,,,,,,,,Enter Sandman,Metallica,Storm,Weather,81
,,,,,,,,,,,,,Rainbow In The Dark,Dio,Storm,Weather,64
,,,,,,,,,,,,,Burn,2WEI,Storm,Weather,55
,,,,,,,,,,,,,Sonne,Rammstein,Storm,Weather,78
,,,,,,,,,,,,,Work Song,Hozier,Storm,Weather,79
,,,,,,,,,,,,,Hail to the King,Avenged Sevenfold,Storm,Weather,77
,,,,,,,,,,,,,Through the Fire and Flames,DragonForce,Storm,Weather,63
,,,,,,,,,,,,,Jethro,Thundercat,Storm,Weather,54
,,,,,,,,,,,,,Riders on the Storm,The Doors,Storm,Weather,72
,,,,,,,,,,,,,Great War,Sabaton,Storm,Weather,59
,,,,,,,,,,,,,Immigrant Song - Remaster,Led Zeppelin,Storm,Weather,78
,,,,,,,,,,,,,The Night We Met,Lord Huron,Storm,Weather,90
,,,,,,,,,,,,,Welcome To The Jungle,Guns N' Roses,Storm,Weather,82
,,,,,,,,,,,,,Way down We Go,KALEO,Storm,Weather,85
,,,,,,,,,,,,,Du hast,Rammstein,Storm,Weather,75
,,,,,,,,,,,,,Unknown / Nth,Hozier,Storm,Weather,69
,,,,,,,,,,,,,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,Storm,Weather,81
,,,,,,,,,,,,,Thunder,Gabry Ponte,Storm,Weather,80
,,,,,,,,,,,,,Captain Stupido,Thundercat,Storm,Weather,45
,,,,,,,,,,,,,Train Wreck,James Arthur,Storm,Weather,80
,,,,,,,,,,,,,82nd All the Way,Sabaton,Storm,Weather,59
,,,,,,,,,,,,,Wenn die Sonja russisch tanzt,Comedian Harmonists,Storm,Weather,43
,,,,,,,,,,,,,Run Through The Jungle,Creedence Clearwater Revival,Storm,Weather,72
,,,,,,,,,,,,,Rock You Like A Hurricane,Scorpions,Storm,Weather,71
,,,,,,,,,,,,,Deseos de Cosas Imposibles,La Oreja de Van Gogh,Storm,Weather,64
,,,,,,,,,,,,,Rosyln,Bon Iver,Storm,Weather,76
,,,,,,,,,,,,,Would That I,Hozier,Storm,Weather,75
,,,,,,,,,,,,,Daredevil,PROJECT ACES,Storm,Weather,38
,,,,,,,,,,,,,Amerika,Rammstein,Storm,Weather,69
,,,,,,,,,,,,,A Fan's Mail (Tron Song Suite II),Thundercat,Storm,Weather,54
,,,,,,,,,,,,,For Whom The Bell Tolls - Remastered,Metallica,Storm,Weather,69
