danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,song,artist,event,type,popularity
0.449,0.824,4,-6.567,0,0.0403,5.18e-05,0.0337,0.368,0.223,114.907,329240,4,Petals,Hole,Cloud,Weather,58
0.463,0.881,10,-3.596,1,0.036,0.0878,0.553,0.223,0.0766,120.023,214062,4,Society,Pathetic,Cloud,Weather,60
0.725,0.69,9,-7.42,1,0.0363,0.151,0.369,0.0791,0.602,94.023,247613,4,Lullaby,The Cure,Cloud,Weather,42
0.238,0.875,2,-4.715,1,0.0656,0.00245,0.157,0.146,0.299,120.363,239519,4,Undress,Pretty Sick,Cloud,Weather,45
0.533,0.865,11,-5.168,1,0.03,0.0405,0.927,0.106,0.86,109.987,148956,4,Sour Switchblade,Elita,Cloud,Weather,67
0.674,0.487,9,-13.307,1,0.0331,0.169,0.00411,0.127,0.329,132.97,259073,4,A New Kind Of Love - Demo,Frou Frou,Cloud,Weather,72
0.183,0.749,1,-6.331,1,0.038,0.000173,0.0187,0.0945,0.344,160.834,196251,3,In Slow Time,Narrow Head,Cloud,Weather,50
0.358,0.813,7,-10.028,1,0.0435,0.00279,0.924,0.366,0.577,95.916,196311,4,Flesh,Sleepwalk,Cloud,Weather,50
0.802,0.725,0,-10.01,1,0.06,0.0197,0.0434,0.0873,0.594,125.088,183427,4,M,The Cure,Cloud,Weather,50
0.202,0.886,11,-3.805,0,0.0816,0.0286,0,0.643,0.192,145.781,194253,4,The Ghost of You,My Chemical Romance,Cloud,Weather,70
0.8,0.767,0,-13.147,0,0.103,0.52,0.333,0.312,0.737,128.176,214160,4,Let's Go To Bed,The Cure,Cloud,Weather,51
0.454,0.401,3,-10.251,1,0.0264,0.14,0.837,0.136,0.319,93.703,320030,4,K.,Cigarettes After Sex,Cloud,Weather,84
0.644,0.912,7,-6.327,1,0.0436,0.00911,0.647,0.449,0.54,114.289,202853,4,Perfect,The Smashing Pumpkins,Cloud,Weather,59
0.518,0.777,6,-4.999,0,0.03,0.000173,0.00462,0.126,0.369,118.002,275133,4,ROMANCE,BUCK-TICK,Cloud,Weather,44
0.515,0.978,11,-2.778,0,0.0556,0.000253,0.16,0.33,0.966,142.116,200207,4,Chit Chat,Beach Weather,Cloud,Weather,59
0.491,0.866,0,-6.117,1,0.0297,0.0108,0.000646,0.106,0.626,159.057,255933,4,Watch Me Bleed,Tears For Fears,Cloud,Weather,43
0.33,0.532,2,-11.764,1,0.0263,0.00101,0.709,0.101,0.218,93.512,285907,4,When the Sun Hits,Slowdive,Cloud,Weather,73
0.372,0.239,6,-11.314,0,0.0296,0.856,0.000175,0.168,0.127,113.451,102813,4,Girl With The Tattoo Enter.lewd,Miguel,Cloud,Weather,84
0.577,0.79,8,-9.708,1,0.0311,0.000323,0.012,0.086,0.458,113.036,381200,4,ドレス,BUCK-TICK,Cloud,Weather,50
0.815,0.518,7,-6.594,0,0.0897,0.223,0,0.104,0.877,151.891,177667,4,3 Nights,Dominic Fike,Cloud,Weather,77
0.49,0.373,8,-9.762,1,0.26,0.101,0.000105,0.128,0.346,121.889,255680,4,Tumblr Girls (feat. Christoph Andersson),G-Eazy,Cloud,Weather,82
0.536,0.486,11,-11.067,0,0.0346,0.244,0.00788,0.12,0.0968,131.988,257573,4,High By The Beach,Lana Del Rey,Cloud,Weather,71
0.586,0.593,6,-8.394,1,0.0329,0.636,0.000131,0.115,0.668,111.942,229294,4,Without You,Lana Del Rey,Cloud,Weather,62
0.273,0.868,5,-2.158,0,0.0646,1.64e-05,0.0493,0.0981,0.493,135.192,273485,4,2007,YOU LOVE HER,Cloud,Weather,42
0.6,0.649,1,-8.384,1,0.0591,7.86e-05,0.141,0.219,0.689,115.953,252547,4,Heavy Metal Lover,Lady Gaga,Cloud,Weather,65
0.697,0.529,2,-8.838,1,0.0338,0.115,0.896,0.0895,0.486,155.974,251267,4,Oblivion,Grimes,Cloud,Weather,68
0.639,0.805,3,-9.48,0,0.142,0.0711,0,0.197,0.307,99.964,189606,4,Red Crystal Castles,13Aurora,Cloud,Weather,53
0.451,0.97,0,-4.858,1,0.0605,0.000372,0.105,0.222,0.532,113.39,158293,4,Talk,beabadoobee,Cloud,Weather,57
0.412,0.786,11,-6.455,0,0.0654,0.0651,0,0.125,0.312,132.191,223511,4,BODIES,Forest,Cloud,Weather,43
0.563,0.813,1,-11.407,1,0.053,0.0292,0.795,0.115,0.85,175.022,137937,4,into the grave,lefty,Cloud,Weather,29
0.553,0.727,9,-6.183,1,0.028,0.00144,0.472,0.209,0.535,117.022,189000,4,Uniform,Push Ups,Cloud,Weather,17
0.57,0.929,0,-4.417,1,0.044,0.239,0.0251,0.16,0.591,126.732,373996,4,さくら,BUCK-TICK,Cloud,Weather,37
0.684,0.232,0,-13.249,1,0.0297,0.86,0.404,0.135,0.387,73.518,182900,4,Over the Moon,The Marías,Cloud,Weather,70
0.689,0.454,2,-7.643,1,0.0584,0.0351,0.00259,0.0707,0.912,159.982,159246,4,End of Beginning,Djo,Cloud,Weather,98
0.581,0.28,4,-9.091,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831,126533,4,Eleanor Rigby - Remastered 2009,The Beatles,Cloud,Weather,72
0.483,0.521,9,-7.919,1,0.0278,0.457,0.00502,0.0601,0.278,123.748,322646,4,Abandoned Mansion,Dr. Dog,Cloud,Weather,46
0.448,0.59,0,-4.359,1,0.0577,0.446,0,0.14,0.264,119.834,234910,4,Never Be Like You,Flume,Cloud,Weather,69
0.684,0.607,11,-8.127,0,0.1,0.0267,0.000307,0.191,0.498,81.001,195373,4,Sure Thing,Miguel,Cloud,Weather,86
0.436,0.655,1,-8.37,0,0.0583,0.499,8.1e-06,0.688,0.412,121.002,279204,4,Good Days,SZA,Cloud,Weather,80
0.524,0.584,4,-9.233,1,0.0549,0.0986,0.0625,0.0495,0.359,206.568,164040,4,Black Hair,Alex G,Cloud,Weather,38
0.596,0.483,7,-11.31,0,0.0504,0.0835,2.88e-06,0.0715,0.526,169.921,234000,4,I Want All - Original Mixshark,rayssa playlist,Cloud,Weather,39
0.536,0.671,7,-9.291,0,0.03,0.000936,0.0775,0.366,0.758,150.056,116586,4,Warmth,Mityrion,Cloud,Weather,35
0.531,0.803,1,-3.284,1,0.0717,0.0796,1.71e-05,0.176,0.221,142.113,299613,4,All Of The Lights,Kanye West,Cloud,Weather,78
0.695,0.876,5,-5.994,0,0.042,0.0366,0.0896,0.954,0.863,130.037,182040,4,All Of The Time,Jungle,Cloud,Weather,0
0.522,0.85,7,-4.769,1,0.0361,0.132,0.0329,0.295,0.71,124.216,346280,4,The Killing Moon,Echo & the Bunnymen,Cloud,Weather,57
0.625,0.659,0,-5.669,1,0.0337,0.12,0,0.17,0.594,113.551,198961,4,Cigarettes out the Window,TV Girl,Cloud,Weather,85
0.776,0.626,6,-12.561,1,0.0396,0.622,0.899,0.086,0.866,122.072,194733,4,Blondie,Current Joys,Cloud,Weather,76
0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,161124,4,Why'd You Only Call Me When You're High?,Arctic Monkeys,Cloud,Weather,87
0.662,0.748,5,-3.041,0,0.268,0.688,8.58e-06,0.0841,0.535,82.331,239027,4,Suga Suga,Baby Bash,Cloud,Weather,74
0.0911,0.446,8,-9.665,0,0.0319,0.00219,0.42,0.111,0.0417,78.946,281969,4,Void In Blue - 2023 Remaster,Glare,Cloud,Weather,30
0.26,0.647,5,-4.226,0,0.043,0.0674,0.982,0.428,0.417,119.906,104072,4,Twin Flames,Midrift,Cloud,Weather,65
0.269,0.931,11,-3.453,1,0.0905,3.39e-05,0.0184,0.409,0.386,108.984,122266,4,Closet,Fleshwater,Cloud,Weather,58
0.369,0.984,8,-3.916,1,0.259,0.154,0.0154,0.284,0.31,180.045,95002,3,Athoth a Go!! Go!!,Machine Girl,Cloud,Weather,58
0.628,0.8,0,-4.04,1,0.0445,0.57,1.43e-06,0.105,0.981,170.3,74360,3,Kute,Alex G,Cloud,Weather,56
0.569,0.944,11,-4.334,0,0.0409,0.0335,0.000118,0.346,0.93,134.75,279062,4,MY FUNNY VALENTINE,BUCK-TICK,Cloud,Weather,45
0.426,0.732,7,-5.822,1,0.0325,0.432,0.292,0.0887,0.805,118.807,194821,4,Trees and Flowers,Strawberry Switchblade,Cloud,Weather,60
0.673,0.886,9,-4.347,1,0.0282,0.302,0.348,0.0792,0.679,140.586,152000,4,It Almost Worked,TV Girl,Cloud,Weather,74
0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,167864,4,Not Allowed,TV Girl,Cloud,Weather,86
0.563,0.595,2,-7.852,1,0.027,0.0836,0.221,0.345,0.121,84.986,136097,4,Dove - Doll Ver.,antihoney,Cloud,Weather,67
0.602,0.839,4,-4.251,0,0.0255,0.502,0.00118,0.095,0.653,95.16,256147,4,Head Over Heels,Tears For Fears,Cloud,Weather,69
0.871,0.701,5,-5.594,0,0.0458,0.257,7.52e-06,0.0589,0.716,126.975,198440,4,Walking On A Dream,Empire Of The Sun,Cloud,Weather,80
0.291,0.767,7,-6.913,0,0.0862,0.000401,0.012,0.0763,0.359,175.702,234800,4,Just,Radiohead,Cloud,Weather,73
0.271,0.719,11,-10.739,0,0.0553,0.000469,0.386,0.24,0.275,141.537,282067,4,Blow Out,Radiohead,Cloud,Weather,59
0.241,0.468,2,-9.579,1,0.0272,0.534,0,0.161,0.451,91.581,112707,3,"Please, Please, Please, Let Me Get What I Want - 2011 Remaster",The Smiths,Cloud,Weather,78
0.607,0.399,2,-12.163,1,0.036,0.892,0.000304,0.1,0.689,75.477,571080,4,The Trapeze Swinger,Iron & Wine,Snow,Weather,0
0.359,0.391,3,-8.034,1,0.026,0.795,0.0708,0.163,0.19,154.66,242226,3,"Flightless Bird, American Mouth",Iron & Wine,Snow,Weather,0
0.367,0.208,4,-16.734,1,0.0363,0.629,0.0584,0.106,0.663,172.358,152627,4,Naked As We Came,Iron & Wine,Snow,Weather,0
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Snow,Weather,90
0.628,0.248,1,-13.304,1,0.032,0.814,0.0602,0.111,0.646,125.298,170217,4,Time After Time,Iron & Wine,Snow,Weather,0
0.515,0.502,5,-9.969,1,0.0327,0.606,6.14e-05,0.0974,0.726,80.099,231755,4,Call It Dreaming,Iron & Wine,Snow,Weather,0
0.513,0.355,5,-9.997,1,0.0287,0.284,0,0.108,0.218,75.04,289800,4,Resurrection Fern,Iron & Wine,Snow,Weather,0
0.593,0.263,4,-14.029,0,0.0567,0.844,5.36e-06,0.127,0.109,76.379,238520,4,Skinny Love,Bon Iver,Snow,Weather,0
0.728,0.295,3,-13.642,1,0.0317,0.67,1.27e-05,0.141,0.654,121.857,206733,4,Love Vigilantes,Iron & Wine,Snow,Weather,0
0.685,0.183,0,-13.823,1,0.0342,0.939,0,0.0978,0.21,110.0,143600,4,Requiem On Water,Imperial Mammoth,Snow,Weather,38
0.478,0.274,1,-15.036,1,0.0363,0.859,0.000135,0.141,0.207,128.913,251307,4,The Fox in the Snow,Belle and Sebastian,Snow,Weather,0
0.629,0.534,6,-9.054,0,0.0267,0.437,3.33e-06,0.328,0.649,124.964,147027,4,White Winter Hymnal,Fleet Foxes,Snow,Weather,0
0.661,0.151,0,-12.864,1,0.0354,0.921,0,0.13,0.23,94.922,235467,4,New Year’s Day,Taylor Swift,Snow,Weather,71
0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,336613,4,Holocene,Bon Iver,Snow,Weather,0
0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.053,401413,4,Re: Stacks,Bon Iver,Snow,Weather,0
0.304,0.229,4,-14.678,1,0.033,0.971,0.408,0.109,0.155,80.118,245200,4,29 #Strafford APTS,Bon Iver,Snow,Weather,0
0.624,0.252,2,-11.502,1,0.03,0.931,0.000423,0.104,0.367,107.0,255853,4,Love is All,The Tallest Man On Earth,Snow,Weather,0
0.562,0.25,5,-11.977,1,0.0325,0.959,0.000836,0.107,0.595,100.804,236854,4,Rivers,The Tallest Man On Earth,Snow,Weather,0
0.496,0.533,3,-4.979,0,0.0264,0.928,0,0.131,0.415,95.477,237000,4,The Gardener,The Tallest Man On Earth,Snow,Weather,0
0.424,0.264,2,-9.984,1,0.0298,0.831,7.08e-05,0.0763,0.169,139.593,300840,4,I And Love And You,The Avett Brothers,Snow,Weather,59
0.491,0.299,11,-8.86,1,0.0317,0.806,0,0.188,0.265,109.329,316440,4,I Wish I Was,The Avett Brothers,Snow,Weather,52
0.485,0.319,5,-8.525,1,0.031,0.686,2.81e-05,0.117,0.195,142.119,314680,3,No Hard Feelings,The Avett Brothers,Snow,Weather,52
0.479,0.29,7,-12.079,1,0.0334,0.849,0.000331,0.112,0.374,154.14,336000,4,Ten Thousand Words,The Avett Brothers,Snow,Weather,43
0.488,0.51,9,-6.289,1,0.0285,0.0196,0.000305,0.0978,0.304,134.775,246987,4,And It Spread,The Avett Brothers,Snow,Weather,35
0.425,0.409,7,-6.526,1,0.0274,0.74,0.00139,0.227,0.289,138.398,244987,4,Ill With Want,The Avett Brothers,Snow,Weather,34
0.48,0.823,10,-2.976,1,0.0314,0.115,9.73e-06,0.249,0.793,169.553,273520,4,Smithsonian,The Avett Brothers,Snow,Weather,39
0.571,0.732,7,-3.596,1,0.0346,0.0238,0,0.086,0.387,145.39,256480,4,"Mama, I Don't Believe",The Avett Brothers,Snow,Weather,36
0.494,0.194,0,-8.965,1,0.0352,0.699,2.98e-05,0.0803,0.161,135.753,284000,3,Rivers and Roads,The Head And The Heart,Snow,Weather,0
0.402,0.364,5,-10.836,1,0.033,0.449,0.0508,0.162,0.224,129.568,328507,4,Old Pine,Ben Howard,Snow,Weather,67
0.415,0.11,1,-14.901,1,0.0388,0.951,0.00234,0.0962,0.234,81.876,240147,4,Cherry Wine - Live,Hozier,Snow,Weather,63
0.626,0.432,2,-11.948,1,0.0283,0.633,0.00239,0.127,0.361,137.93,360933,4,The Stable Song,Gregory Alan Isakov,Snow,Weather,64
0.67,0.609,7,-10.088,1,0.0333,0.75,6.74e-05,0.227,0.573,127.463,109736,4,Flowers in Your Hair,The Lumineers,Snow,Weather,75
0.685,0.466,0,-9.074,1,0.0304,0.791,2.06e-06,0.0914,0.353,79.936,163133,4,Ho Hey,The Lumineers,Snow,Weather,82
0.389,0.431,7,-8.061,1,0.0344,0.249,0,0.13,0.275,142.133,211851,4,Sleep On The Floor,The Lumineers,Snow,Weather,73
0.428,0.064,1,-14.42,1,0.0374,0.93,0,0.0859,0.108,142.438,307000,4,Slow It Down,The Lumineers,Snow,Weather,55
0.75,0.322,0,-12.078,1,0.0338,0.874,0.0128,0.0596,0.289,116.987,195173,4,Flapper Girl,The Lumineers,Snow,Weather,50
0.607,0.301,6,-10.313,1,0.0291,0.763,0.915,0.383,0.562,93.976,256227,4,Such Great Heights (Performed by Iron & Wine) - Remastered,The Postal Service,Snow,Weather,0
0.363,0.498,11,-8.032,1,0.03,0.472,0.000197,0.164,0.34,149.239,291360,4,Laundry Room,The Avett Brothers,Snow,Weather,50
0.418,0.403,0,-10.53,1,0.0294,0.555,0.024,0.108,0.149,105.801,303653,4,Down in the Valley,The Head And The Heart,Snow,Weather,0
0.598,0.561,0,-11.676,1,0.0376,0.611,0.0417,0.196,0.231,115.011,279000,4,Stubborn Love,The Lumineers,Snow,Weather,74
0.557,0.299,0,-10.634,1,0.0266,0.624,0.0308,0.0914,0.297,90.081,256007,4,Hello My Old Heart,The Oh Hellos,Snow,Weather,0
0.309,0.459,7,-7.29,1,0.0347,0.399,1.34e-05,0.12,0.167,175.809,287987,3,Head Full Of Doubt/Road Full Of Promise,The Avett Brothers,Snow,Weather,54
0.361,0.23,2,-15.517,1,0.0359,0.835,0.517,0.111,0.415,163.354,207720,3,Each Coming Night,Iron & Wine,Snow,Weather,0
0.564,0.354,7,-10.85,1,0.0334,0.73,3.43e-06,0.208,0.423,98.075,240587,3,Tomorrow,Shakey Graves,Snow,Weather,66
0.588,0.142,7,-15.196,1,0.0329,0.863,0.000162,0.0953,0.288,119.656,250867,4,Jolene,Ray LaMontagne,Snow,Weather,62
0.469,0.373,9,-9.376,1,0.0279,0.355,1.13e-05,0.299,0.618,134.908,228000,4,January Wedding,The Avett Brothers,Snow,Weather,48
0.58,0.433,2,-9.188,1,0.0292,0.445,0.00228,0.167,0.362,102.108,307013,4,Jezebel,Iron & Wine,Snow,Weather,0
0.6,0.186,3,-15.926,1,0.0317,0.909,0.00102,0.104,0.468,110.044,217467,4,Big Black Car,Gregory Alan Isakov,Snow,Weather,75
0.632,0.254,3,-10.898,1,0.0338,0.922,9.06e-05,0.13,0.232,106.026,192427,4,Murder in the City,The Avett Brothers,Snow,Weather,52
0.262,0.466,2,-9.785,1,0.0341,0.0621,0.0273,0.0913,0.254,85.522,255827,1,Awake My Soul,Mumford & Sons,Snow,Weather,0
0.535,0.425,0,-8.392,1,0.0292,0.482,0.000335,0.0842,0.239,64.712,201000,4,The Muse,The Wood Brothers,Snow,Weather,48
0.644,0.57,9,-6.994,1,0.052,0.484,0,0.299,0.527,113.945,212424,4,Fast Car,Jonas Blue,Snow,Weather,67
0.555,0.584,4,-8.667,1,0.0301,0.274,0.0228,0.254,0.41,120.965,284147,4,Ends of the Earth,Lord Huron,Snow,Weather,0
0.669,0.613,4,-11.12,0,0.036,0.487,0.18,0.132,0.565,110.67,220720,4,For Emma,Bon Iver,Snow,Weather,0
0.264,0.294,7,-11.941,0,0.028,0.772,0.686,0.107,0.0402,137.937,811077,3,Shine On You Crazy Diamond (Pts. 1-5),Pink Floyd,Snow,Weather,66
0.568,0.295,7,-7.867,0,0.0494,0.993,0.499,0.14,0.43,84.225,212622,4,Southern Nights,Whitney,Snow,Weather,0
0.565,0.306,2,-6.797,1,0.0273,0.91,0.101,0.312,0.247,77.181,206027,4,Polly,Whitney,Snow,Weather,0
0.837,0.312,0,-13.797,1,0.0702,0.313,0.0175,0.0923,0.145,104.008,189400,4,Alaska,Maggie Rogers,Snow,Weather,45
0.64,0.321,0,-14.604,1,0.0931,0.693,0.0307,0.114,0.177,145.045,210376,4,come out and play,Billie Eilish,Snow,Weather,68
0.568,0.865,1,-7.401,1,0.0289,0.472,0.000425,0.0845,0.421,110.85,348440,3,Take Care,Beach House,Snow,Weather,0
0.571,0.172,7,-20.7,1,0.0318,0.979,0.275,0.124,0.297,90.972,307698,4,Should Have Known Better,Sufjan Stevens,Snow,Weather,0
0.432,0.389,7,-6.517,1,0.0255,0.687,0.0109,0.0788,0.158,139.462,341773,4,Wild Horses - 2009 Mix,The Rolling Stones,Snow,Weather,69
0.586,0.494,6,-10.759,1,0.0307,0.723,0.789,0.142,0.401,144.973,287634,3,"Welcome Home, Son",Radical Face,Snow,Weather,71
0.534,0.452,9,-10.732,0,0.0359,0.895,0.00165,0.125,0.175,129.974,218288,4,Fuck it I love you,Lana Del Rey,Snow,Weather,69
0.633,0.399,7,-10.568,1,0.0489,0.949,0.571,0.104,0.466,78.893,96406,4,i love being with you,Elijah Who,Snow,Weather,0
0.544,0.52,1,-11.543,1,0.347,0.936,0.535,0.283,0.519,73.644,92800,3,I Dont Wanna Go Outside Today,Nohidea,Snow,Weather,14
0.724,0.56,4,-9.218,1,0.0287,0.0191,0.000624,0.192,0.0647,115.0,286922,3,Banana Bread,Cavetown,Snow,Weather,0
0.613,0.581,0,-8.588,0,0.0424,0.537,0.000345,0.25,0.551,130.033,239560,4,cardigan,Taylor Swift,Snow,Weather,86
0.298,0.38,6,-8.426,1,0.0287,0.778,5.62e-05,0.11,0.152,75.602,285634,4,exile (feat. Bon Iver),Taylor Swift,Snow,Weather,79
0.544,0.233,5,-15.319,1,0.0321,0.829,0.00225,0.116,0.322,171.944,163973,4,Winter Song,The Head And The Heart,Snow,Weather,0
0.381,0.288,1,-12.323,1,0.0337,0.843,0.00226,0.12,0.198,59.343,266960,4,3 Rounds and a Sound,Blind Pilot,Snow,Weather,57
0.539,0.241,10,-14.65,1,0.0349,0.882,0.00413,0.109,0.203,122.115,330773,4,Michigan,The Milk Carton Kids,Snow,Weather,53
0.511,0.325,0,-14.527,1,0.0746,0.728,0.391,0.0974,0.471,83.122,176500,4,Snowfall,Idealism,Snow,Weather,0
0.669,0.388,0,-11.547,1,0.0306,0.605,0.144,0.0905,0.645,130.016,231173,4,New Slang,The Shins,Snow,Weather,54
0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,320467,4,Space Song,Beach House,Snow,Weather,79
0.665,0.35,2,-9.426,1,0.028,0.508,0.83,0.109,0.467,87.061,126120,4,Ghostride,Crumb,Snow,Weather,0
0.629,0.534,6,-9.054,0,0.0267,0.437,3.33e-06,0.328,0.649,124.964,147027,4,White Winter Hymnal,Fleet Foxes,Snow,Weather,0
0.559,0.31,10,-10.445,1,0.0338,0.881,0,0.106,0.46,119.845,190898,4,illicit affairs,Taylor Swift,Snow,Weather,78
0.653,0.452,4,-11.143,0,0.055,0.838,7.73e-05,0.108,0.45,83.433,252881,4,invisible string,Taylor Swift,Snow,Weather,75
0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,289560,3,Rosyln,Bon Iver,Snow,Weather,76
0.304,0.379,3,-8.484,1,0.029,0.912,0.025,0.112,0.189,125.203,255373,4,Turning Page,Sleeping At Last,Snow,Weather,50
0.264,0.129,2,-14.404,0,0.0335,0.983,0.0138,0.155,0.0801,105.314,220240,4,Cold,Aqualung,Snow,Weather,44
0.478,0.284,6,-12.11,0,0.0312,0.931,0.0103,0.175,0.0986,124.874,238033,4,Fallen Fruit,Lorde,Snow,Weather,0
0.709,0.459,5,-11.193,1,0.0654,0.432,6.29e-06,0.23,0.377,95.014,225863,4,Mood Ring,Lorde,Snow,Weather,0
0.466,0.165,5,-16.0,1,0.0483,0.774,4.68e-05,0.0888,0.0969,115.957,322040,3,The Wolves (Act I and II),Bon Iver,Snow,Weather,51
0.572,0.534,2,-9.348,1,0.0352,0.119,0.326,0.0816,0.337,103.038,270040,4,Love Will Take You,Angus & Julia Stone,Snow,Weather,35
0.285,0.311,0,-10.012,1,0.032,0.768,0.00183,0.0809,0.0772,117.813,306440,4,Possibility,Lykke Li,Snow,Weather,62
0.538,0.4,3,-9.443,0,0.0337,0.677,0.00173,0.133,0.394,145.072,301347,4,Eyes on Fire - Twilight Soundtrack Version,Blue Foundation,Snow,Weather,0
0.373,0.114,5,-13.171,1,0.041,0.937,4.73e-05,0.104,0.172,90.945,293692,1,Blue Banisters,Lana Del Rey,Snow,Weather,59
0.552,0.202,6,-10.685,1,0.043,0.96,0.00154,0.225,0.237,78.021,215760,4,Beautiful,Lana Del Rey,Snow,Weather,57
0.515,0.479,3,-7.458,1,0.0261,0.544,0.00598,0.191,0.284,88.964,209274,4,SLOW DANCING IN THE DARK,Joji,Snow,Weather,43
0.704,0.225,6,-14.454,0,0.0994,0.902,0.657,0.106,0.243,120.006,245426,4,everything i wanted,Billie Eilish,Snow,Weather,83
0.601,0.371,0,-11.575,1,0.0322,0.233,0,0.0887,0.208,119.992,280371,4,Neptune,Sleeping At Last,Snow,Weather,52
0.13,0.329,5,-12.189,0,0.035,0.852,0.88,0.0937,0.0998,146.189,227547,4,"Angel On Fire - From “The Hunger Games: Catching Fire"" Soundtrack",Antony and the Johnsons,Snow,Weather,32
0.606,0.377,0,-9.455,1,0.0275,0.817,0,0.154,0.446,101.96,258813,4,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From The Vault),Taylor Swift,Snow,Weather,72
0.477,0.399,8,-11.544,1,0.0544,0.891,0.0058,0.203,0.52,133.975,196360,4,iMi,Bon Iver,Snow,Weather,48
0.325,0.286,0,-10.956,1,0.0335,0.873,0.000361,0.0969,0.216,144.296,216707,4,"Hey, Ma",Bon Iver,Snow,Weather,59
0.37,0.408,0,-10.38,1,0.0427,0.803,0.0233,0.679,0.172,124.914,262267,4,Naeem,Bon Iver,Snow,Weather,47
0.46,0.473,8,-11.422,0,0.0479,0.589,0.000149,0.111,0.235,139.956,204000,4,Cinnamon,Jome,Snow,Weather,0
0.638,0.307,6,-11.89,1,0.0302,0.891,0.00066,0.0543,0.456,82.53,173080,4,Atlas Hands,Benjamin Francis Leftwich,Snow,Weather,1
0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,221307,4,Lover,Taylor Swift,Snow,Weather,88
0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,182360,3,Can't Help Falling in Love,Elvis Presley,Snow,Weather,80
0.462,0.595,2,-9.363,1,0.0347,0.215,0,0.184,0.64,113.719,152613,4,Baby I'm Yours,Arctic Monkeys,Snow,Weather,0
0.391,0.084,0,-17.843,1,0.0317,0.953,0,0.0983,0.111,79.449,222370,4,"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,Snow,Weather,90
0.357,0.425,5,-7.301,1,0.0333,0.584,0,0.322,0.27,102.078,198040,3,Heather,Conan Gray,Snow,Weather,86
0.613,0.146,2,-11.211,1,0.0394,0.954,0,0.0857,0.413,117.075,210827,4,Dreamer,Laufey,Snow,Weather,70
0.597,0.45,8,-6.658,1,0.0418,0.223,0,0.382,0.537,178.765,228482,3,Stuck with U (with Justin Bieber),Ariana Grande,Snow,Weather,79
0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06e-06,0.0849,0.366,172.01,236160,4,Somewhere Only We Know,Keane,Snow,Weather,77
0.346,0.5,10,-6.097,1,0.0388,0.757,0,0.189,0.191,202.466,176667,3,Until I Found You,Stephen Sanchez,Snow,Weather,79
0.575,0.434,5,-8.193,1,0.0312,0.735,6.59e-05,0.105,0.348,145.916,229840,4,‘tis the damn season,Taylor Swift,Snow,Weather,69
0.417,0.686,7,-6.484,1,0.0373,0.0955,0.0287,0.0989,0.625,204.113,189293,4,Real Love Baby,Father John Misty,Snow,Weather,80
0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,199493,4,Landslide,Fleetwood Mac,Snow,Weather,79
0.588,0.471,10,-4.908,1,0.0262,0.671,0,0.105,0.262,95.973,224586,4,Put A Little Love On Me,Niall Horan,Snow,Weather,67
0.262,0.606,8,-6.646,1,0.0484,0.247,0,0.125,0.275,189.857,252534,4,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Snow,Weather,76
0.546,0.44,1,-6.668,1,0.0273,0.531,2.77e-05,0.0959,0.24,133.886,196413,4,You're Still The One,Teddy Swims,Snow,Weather,72
0.594,0.348,4,-8.297,1,0.0285,0.709,2.12e-05,0.317,0.248,120.048,220750,3,Those Eyes,New West,Snow,Weather,82
0.532,0.137,9,-18.208,1,0.0717,0.982,0.962,0.112,0.301,118.734,126825,4,Coffee,beabadoobee,Snow,Weather,69
0.599,0.448,8,-6.312,1,0.0232,0.163,0,0.106,0.168,95.05,263400,3,Perfect,Ed Sheeran,Snow,Weather,87
0.435,0.19,5,-13.573,1,0.029,0.954,7.12e-05,0.117,0.106,153.405,183735,4,All Is Found - Kacey Musgraves Version,Kacey Musgraves,Snow,Weather,59
0.369,0.468,5,-9.013,1,0.0273,0.0205,0.566,0.109,0.18,94.434,290617,4,Apocalypse,Cigarettes After Sex,Snow,Weather,88
0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,Sweater Weather,The Neighbourhood,Snow,Weather,90
0.636,0.249,0,-7.624,1,0.0345,0.776,0,0.115,0.413,127.529,242317,4,Some Things I'll Never Know (feat. Maren Morris),Teddy Swims,Snow,Weather,59
